county_desc,election_date,stats_type,precinct_abbrv,vtd_abbrv,party_cd,race_code,ethnic_code,sex_code,age,total_voters,update_date,
RANDOLPH,11/07/2023,voter,DR,20,DEM,O,HL,F,Age 26 - 40,2,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,39,REP,U,UN,F,Age 41 - 65,3,11/27/2023,
RANDOLPH,11/07/2023,voter,NM,26,REP,W,UN,F,Age 41 - 65,67,11/27/2023,
RANDOLPH,11/07/2023,voter,SW,18,REP,U,UN,U,Age 26 - 40,9,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,32,DEM,U,UN,U,Age Over 66,4,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,DEM,O,NL,M,Age Over 66,3,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,11,UNA,W,NL,F,Age 26 - 40,23,11/27/2023,
RANDOLPH,11/07/2023,voter,SE,17,REP,W,UN,F,Age 18 - 25,20,11/27/2023,
RANDOLPH,11/07/2023,voter,LB,23,REP,W,NL,F,Age 18 - 25,15,11/27/2023,
RANDOLPH,11/07/2023,voter,LC,22,UNA,O,HL,F,Age 18 - 25,3,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,34,DEM,B,NL,F,Age Over 66,10,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,39,DEM,B,UN,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,DEM,A,NL,F,Age Over 66,3,11/27/2023,
RANDOLPH,11/07/2023,voter,SW,24,REP,W,UN,F,Age Over 66,9,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,05,LIB,W,NL,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SE,17,DEM,I,UN,F,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,LB,23,UNA,U,UN,U,Age 41 - 65,20,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,10,REP,W,UN,F,Age 41 - 65,55,11/27/2023,
RANDOLPH,11/07/2023,voter,NM,26,UNA,O,HL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,34,REP,W,NL,U,Age 41 - 65,3,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,39,UNA,U,HL,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TT,38,REP,O,HL,M,Age 26 - 40,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,08,DEM,W,HL,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,07,UNA,W,NL,F,Age 18 - 25,14,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,16,UNA,U,UN,F,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,PR,29,UNA,B,NL,F,Age 41 - 65,3,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,11,REP,U,UN,U,Age Over 66,9,11/27/2023,
RANDOLPH,11/07/2023,voter,NM,25,UNA,B,UN,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,02,UNA,U,UN,U,Age 26 - 40,17,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,DEM,B,NL,F,Age 26 - 40,30,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,15,REP,W,UN,F,Age 26 - 40,36,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,11,UNA,U,UN,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,15,DEM,O,HL,F,Age 26 - 40,11,11/27/2023,
RANDOLPH,11/07/2023,voter,BC,13,REP,A,NL,F,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,28,UNA,O,HL,M,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,39,LIB,W,NL,M,Age 26 - 40,4,11/27/2023,
RANDOLPH,11/07/2023,voter,TT,38,UNA,W,UN,F,Age 41 - 65,35,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,09,UNA,O,UN,F,Age 18 - 25,3,11/27/2023,
RANDOLPH,11/07/2023,voter,PR,30,UNA,W,UN,U,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,33,UNA,A,UN,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,07,DEM,B,HL,F,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,06,DEM,B,UN,F,Age 26 - 40,7,11/27/2023,
RANDOLPH,11/07/2023,voter,PR,29,REP,W,UN,U,Age 26 - 40,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,02,DEM,W,NL,M,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,09,REP,U,UN,M,Age 26 - 40,3,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,10,UNA,B,NL,M,Age 41 - 65,7,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,02,REP,W,HL,F,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,09,DEM,M,HL,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,LC,22,DEM,B,NL,F,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,40,REP,W,UN,F,Age 41 - 65,71,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,05,DEM,W,UN,U,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,28,UNA,M,NL,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,LC,22,DEM,U,UN,U,Age 26 - 40,7,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,01,LIB,B,UN,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,40,LIB,W,NL,F,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,33,DEM,W,NL,M,Age Over 66,18,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,04,UNA,W,NL,M,Age 26 - 40,19,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,08,UNA,U,HL,M,Age 26 - 40,2,11/27/2023,
RANDOLPH,11/07/2023,voter,GR,21,UNA,O,UN,M,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,PR,30,DEM,O,UN,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,28,UNA,O,NL,F,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,11,UNA,A,NL,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SE,17,DEM,U,UN,U,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,07,REP,W,HL,F,Age 41 - 65,3,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,01,UNA,A,NL,M,Age Over 66,3,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,04,DEM,O,HL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,28,UNA,U,HL,F,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,12,DEM,O,HL,F,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,RM,31,DEM,W,NL,F,Age Over 66,45,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,REP,O,HL,M,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,39,UNA,B,NL,F,Age 26 - 40,3,11/27/2023,
RANDOLPH,11/07/2023,voter,LC,22,DEM,W,HL,M,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,PR,30,UNA,W,UN,F,Age 26 - 40,23,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,19,DEM,I,UN,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,11,DEM,W,HL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,08,DEM,W,HL,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SE,27,DEM,W,NL,F,Age Over 66,10,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,28,REP,W,NL,F,Age 41 - 65,210,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,14,REP,W,UN,F,Age Over 66,15,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,11,DEM,W,NL,M,Age Over 66,22,11/27/2023,
RANDOLPH,11/07/2023,voter,RM,31,REP,U,UN,F,Age Over 66,2,11/27/2023,
RANDOLPH,11/07/2023,voter,NM,26,REP,O,NL,M,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,GR,21,REP,U,UN,U,Age 18 - 25,11,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,19,REP,U,UN,U,Age 26 - 40,15,11/27/2023,
RANDOLPH,11/07/2023,voter,GR,21,REP,U,HL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,19,UNA,B,NL,M,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,16,UNA,W,NL,F,Age Over 66,47,11/27/2023,
RANDOLPH,11/07/2023,voter,PR,30,DEM,A,UN,F,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TB,36,LIB,W,UN,F,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,PR,29,UNA,O,NL,F,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,BC,13,UNA,U,UN,U,Age 26 - 40,18,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,10,REP,W,NL,F,Age 26 - 40,36,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,05,UNA,O,HL,F,Age 26 - 40,9,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,33,UNA,U,NL,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,34,UNA,O,UN,F,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,34,DEM,O,UN,F,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,05,LIB,W,UN,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TT,38,UNA,W,NL,F,Age 41 - 65,196,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,04,REP,O,NL,M,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,04,LIB,W,NL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,12,DEM,B,UN,F,Age 41 - 65,4,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,10,LIB,O,HL,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,28,UNA,M,HL,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,PR,29,UNA,B,NL,F,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SE,17,DEM,B,UN,F,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SE,17,DEM,W,UN,M,Age Over 66,4,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,06,REP,U,UN,U,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,06,UNA,W,UN,F,Age 41 - 65,30,11/27/2023,
RANDOLPH,11/07/2023,voter,ST,35,UNA,U,NL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,PR,29,DEM,W,UN,M,Age 26 - 40,5,11/27/2023,
RANDOLPH,11/07/2023,voter,LC,22,UNA,O,NL,M,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,LB,23,DEM,W,NL,F,Age 41 - 65,58,11/27/2023,
RANDOLPH,11/07/2023,voter,NM,26,DEM,W,NL,U,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,20,DEM,W,NL,F,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,PR,29,LIB,U,NL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,DEM,W,NL,U,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,19,REP,W,NL,M,Age 18 - 25,20,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,39,REP,U,UN,U,Age 41 - 65,58,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,39,DEM,W,NL,F,Age 18 - 25,13,11/27/2023,
RANDOLPH,11/07/2023,voter,NM,26,DEM,W,NL,M,Age 26 - 40,3,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,01,DEM,B,NL,F,Age 41 - 65,22,11/27/2023,
RANDOLPH,11/07/2023,voter,RM,31,REP,U,NL,F,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SW,18,LIB,W,UN,F,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,16,UNA,U,NL,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,01,DEM,W,NL,F,Age 26 - 40,13,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,33,LIB,W,NL,F,Age 26 - 40,3,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,11,UNA,W,HL,F,Age 26 - 40,3,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,32,REP,W,UN,U,Age 26 - 40,3,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,10,UNA,O,UN,F,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,07,DEM,W,NL,F,Age Over 66,51,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,37,UNA,W,NL,M,Age Over 66,55,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,09,UNA,O,HL,F,Age 18 - 25,19,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,11,REP,B,NL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TB,36,DEM,W,UN,U,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,NM,26,DEM,W,UN,F,Age 26 - 40,8,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,20,UNA,O,UN,M,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,10,UNA,W,NL,F,Age 18 - 25,9,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,07,DEM,B,NL,F,Age 41 - 65,31,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,20,DEM,U,HL,M,Age 18 - 25,4,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,10,REP,U,HL,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,39,DEM,W,NL,M,Age 41 - 65,28,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,16,REP,W,UN,M,Age 18 - 25,35,11/27/2023,
RANDOLPH,11/07/2023,voter,TT,38,DEM,W,UN,M,Age 26 - 40,3,11/27/2023,
RANDOLPH,11/07/2023,voter,SE,17,UNA,W,UN,F,Age 26 - 40,12,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,05,UNA,B,NL,M,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,LC,22,REP,U,UN,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,07,DEM,W,NL,M,Age 41 - 65,17,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,08,DEM,O,HL,F,Age 26 - 40,8,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,37,UNA,O,NL,F,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,01,UNA,I,NL,F,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,BC,13,UNA,O,HL,M,Age 41 - 65,3,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,15,UNA,B,NL,U,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,NM,26,REP,U,UN,M,Age Over 66,2,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,34,UNA,W,NL,F,Age 18 - 25,27,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,33,REP,U,UN,F,Age Over 66,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,DEM,O,NL,F,Age 26 - 40,3,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,10,UNA,M,UN,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,04,LIB,O,HL,M,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,TT,38,DEM,W,NL,U,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,19,UNA,W,UN,F,Age 26 - 40,42,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,28,DEM,W,NL,F,Age Over 66,51,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,08,DEM,B,NL,M,Age Over 66,4,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,02,REP,W,NL,M,Age Over 66,113,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,11,REP,A,UN,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,PR,29,DEM,O,HL,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,04,UNA,W,HL,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SW,24,UNA,B,UN,M,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,LC,22,UNA,O,NL,M,Age 26 - 40,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,08,DEM,B,UN,M,Age Over 66,4,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,08,UNA,U,UN,F,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,SW,24,REP,W,NL,M,Age Over 66,42,11/27/2023,
RANDOLPH,11/07/2023,voter,PR,30,UNA,W,NL,F,Age 26 - 40,44,11/27/2023,
RANDOLPH,11/07/2023,voter,NM,26,REP,O,HL,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,UNA,U,HL,M,Age 26 - 40,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,12,REP,W,NL,F,Age 26 - 40,28,11/27/2023,
RANDOLPH,11/07/2023,voter,TB,36,REP,U,NL,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,11,UNA,W,NL,F,Age 41 - 65,41,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,07,DEM,U,NL,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TT,38,REP,U,NL,U,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,40,REP,W,UN,U,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,GR,21,REP,O,HL,U,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SW,24,UNA,W,NL,F,Age 26 - 40,19,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,UNA,O,HL,M,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,07,UNA,B,UN,F,Age 41 - 65,7,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,07,UNA,B,NL,F,Age 41 - 65,6,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,01,DEM,B,NL,F,Age Over 66,7,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,08,REP,B,UN,F,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,06,UNA,B,UN,F,Age 26 - 40,5,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,05,REP,B,NL,F,Age 26 - 40,2,11/27/2023,
RANDOLPH,11/07/2023,voter,GR,21,UNA,W,NL,F,Age 18 - 25,23,11/27/2023,
RANDOLPH,11/07/2023,voter,LC,22,UNA,U,HL,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,14,REP,U,UN,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SW,24,DEM,W,NL,F,Age 41 - 65,8,11/27/2023,
RANDOLPH,11/07/2023,voter,PR,29,REP,O,HL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,15,UNA,O,HL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,19,UNA,O,UN,F,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,02,UNA,W,NL,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,LB,23,UNA,W,UN,F,Age 41 - 65,40,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,10,REP,O,UN,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,10,UNA,O,NL,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,33,UNA,A,UN,M,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,01,REP,W,NL,F,Age 41 - 65,232,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,06,UNA,O,UN,M,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,RM,31,DEM,W,UN,F,Age 18 - 25,6,11/27/2023,
RANDOLPH,11/07/2023,voter,PR,29,REP,U,UN,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,08,UNA,W,NL,M,Age 26 - 40,18,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,REP,O,NL,M,Age 26 - 40,5,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,32,UNA,U,HL,U,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,09,DEM,O,HL,F,Age 18 - 25,7,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,34,DEM,W,NL,F,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,07,UNA,A,UN,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,LB,23,REP,U,HL,F,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,16,UNA,A,UN,F,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TT,38,UNA,B,NL,F,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,LC,22,UNA,W,NL,M,Age Over 66,29,11/27/2023,
RANDOLPH,11/07/2023,voter,TB,36,REP,W,UN,F,Age Over 66,44,11/27/2023,
RANDOLPH,11/07/2023,voter,TB,36,DEM,W,NL,F,Age 26 - 40,13,11/27/2023,
RANDOLPH,11/07/2023,voter,TT,38,REP,O,HL,M,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,28,UNA,U,HL,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TB,36,REP,B,UN,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,09,REP,O,HL,M,Age 18 - 25,6,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,02,UNA,W,NL,U,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,32,UNA,B,UN,F,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,SE,17,UNA,U,UN,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,02,DEM,B,NL,F,Age 26 - 40,5,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,33,UNA,B,UN,F,Age 26 - 40,7,11/27/2023,
RANDOLPH,11/07/2023,voter,TB,36,REP,W,NL,F,Age Over 66,201,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,10,DEM,U,UN,M,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,34,DEM,W,UN,M,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,09,DEM,W,NL,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,09,UNA,U,UN,F,Age 26 - 40,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,UNA,U,NL,F,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,RM,31,UNA,O,UN,M,Age 18 - 25,4,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,01,UNA,W,NL,M,Age Over 66,36,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,37,DEM,W,NL,F,Age 18 - 25,5,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,34,UNA,W,UN,F,Age 26 - 40,37,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,12,UNA,W,UN,F,Age Over 66,12,11/27/2023,
RANDOLPH,11/07/2023,voter,LC,22,DEM,W,UN,F,Age 41 - 65,11,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,01,REP,W,NL,F,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,TT,38,REP,O,NL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,GR,21,DEM,B,UN,M,Age 41 - 65,11,11/27/2023,
RANDOLPH,11/07/2023,voter,TT,38,LIB,W,NL,F,Age 26 - 40,3,11/27/2023,
RANDOLPH,11/07/2023,voter,RM,31,UNA,U,HL,M,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,07,DEM,W,HL,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,37,UNA,U,HL,F,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,LC,22,UNA,U,UN,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,GR,21,DEM,O,HL,F,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,34,UNA,U,UN,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,34,REP,U,UN,F,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,05,DEM,W,NL,F,Age 18 - 25,4,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,07,REP,O,HL,M,Age 18 - 25,3,11/27/2023,
RANDOLPH,11/07/2023,voter,TB,36,UNA,U,UN,U,Age 41 - 65,19,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,07,UNA,W,UN,M,Age 41 - 65,40,11/27/2023,
RANDOLPH,11/07/2023,voter,RM,31,UNA,A,UN,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,11,DEM,B,UN,M,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,NM,25,DEM,W,UN,M,Age 26 - 40,2,11/27/2023,
RANDOLPH,11/07/2023,voter,TT,38,DEM,U,UN,F,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,20,UNA,W,UN,U,Age Over 66,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,REP,I,NL,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,NM,26,REP,B,UN,F,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,PR,30,UNA,W,NL,F,Age 41 - 65,94,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,07,UNA,W,UN,F,Age Over 66,34,11/27/2023,
RANDOLPH,11/07/2023,voter,NM,25,REP,O,NL,F,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,15,REP,W,NL,M,Age 18 - 25,21,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,15,REP,U,UN,U,Age 26 - 40,16,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,07,REP,W,UN,M,Age 26 - 40,35,11/27/2023,
