County,Election Date,Precinct,Contest Group ID,Contest Type,Contest Name,Choice,Choice Party,Vote For,Election Day,One Stop,Absentee by Mail,Provisional,Total Votes,Real Precinct
MECKLENBURG,7/26/22,130,1,C,CITY OF CHARLOTTE MAYOR,Jennifer Roberts (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,130,1,C,CITY OF CHARLOTTE MAYOR,Keith Way (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,130,1,C,CITY OF CHARLOTTE MAYOR,Larken Egleston (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,130,1,C,CITY OF CHARLOTTE MAYOR,Stephanie de Sarachaga-Bilbao,REP,1,46,15,0,0,61,Y
MECKLENBURG,7/26/22,130,1,C,CITY OF CHARLOTTE MAYOR,Vi Alexander Lyles,DEM,1,96,45,0,0,141,Y
MECKLENBURG,7/26/22,130,1,C,CITY OF CHARLOTTE MAYOR,Willis Draughn (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,130,1,C,CITY OF CHARLOTTE MAYOR,Write-In (Miscellaneous),,1,0,1,0,0,1,Y
MECKLENBURG,7/26/22,130,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Braxton David Winston II,DEM,4,86,40,0,0,126,Y
MECKLENBURG,7/26/22,130,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Carrie Olinski,REP,4,50,16,0,0,66,Y
MECKLENBURG,7/26/22,130,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Charlie Mulligan,REP,4,48,14,0,0,62,Y
MECKLENBURG,7/26/22,130,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,David Merrill,REP,4,49,17,0,0,66,Y
MECKLENBURG,7/26/22,130,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Dimple Ajmera,DEM,4,90,46,0,0,136,Y
MECKLENBURG,7/26/22,130,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,James (Smuggie) Mitchell,DEM,4,82,37,0,0,119,Y
MECKLENBURG,7/26/22,130,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Julie Eiselt (Write-In),,4,0,0,0,0,0,Y
MECKLENBURG,7/26/22,130,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Kyle J. Luebke,REP,4,56,17,0,0,73,Y
MECKLENBURG,7/26/22,130,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,LaWana Slack-Mayfield,DEM,4,83,40,0,0,123,Y
MECKLENBURG,7/26/22,130,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Write-In (Miscellaneous),,4,0,4,0,0,4,Y
MECKLENBURG,7/26/22,130,7,C,CITY OF CHARLOTTE CITY COUNCIL DISTRICT 05,Marjorie Molina,DEM,1,105,46,0,0,151,Y
MECKLENBURG,7/26/22,130,7,C,CITY OF CHARLOTTE CITY COUNCIL DISTRICT 05,Write-In (Miscellaneous),,1,4,6,0,0,10,Y
MECKLENBURG,7/26/22,131,1,C,CITY OF CHARLOTTE MAYOR,Jennifer Roberts (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,131,1,C,CITY OF CHARLOTTE MAYOR,Keith Way (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,131,1,C,CITY OF CHARLOTTE MAYOR,Larken Egleston (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,131,1,C,CITY OF CHARLOTTE MAYOR,Stephanie de Sarachaga-Bilbao,REP,1,113,94,0,0,207,Y
MECKLENBURG,7/26/22,131,1,C,CITY OF CHARLOTTE MAYOR,Vi Alexander Lyles,DEM,1,86,78,0,0,164,Y
MECKLENBURG,7/26/22,131,1,C,CITY OF CHARLOTTE MAYOR,Willis Draughn (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,131,1,C,CITY OF CHARLOTTE MAYOR,Write-In (Miscellaneous),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,131,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Braxton David Winston II,DEM,4,73,71,0,0,144,Y
MECKLENBURG,7/26/22,131,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Carrie Olinski,REP,4,120,101,0,0,221,Y
MECKLENBURG,7/26/22,131,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Charlie Mulligan,REP,4,117,100,0,0,217,Y
MECKLENBURG,7/26/22,131,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,David Merrill,REP,4,121,101,0,0,222,Y
MECKLENBURG,7/26/22,131,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Dimple Ajmera,DEM,4,78,71,0,0,149,Y
MECKLENBURG,7/26/22,131,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,James (Smuggie) Mitchell,DEM,4,73,59,0,0,132,Y
MECKLENBURG,7/26/22,131,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Julie Eiselt (Write-In),,4,0,0,0,0,0,Y
MECKLENBURG,7/26/22,131,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Kyle J. Luebke,REP,4,122,107,0,0,229,Y
MECKLENBURG,7/26/22,131,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,LaWana Slack-Mayfield,DEM,4,65,63,0,0,128,Y
MECKLENBURG,7/26/22,131,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Write-In (Miscellaneous),,4,0,0,0,0,0,Y
MECKLENBURG,7/26/22,131,9,C,CITY OF CHARLOTTE CITY COUNCIL DISTRICT 07,Ed Driggs,REP,1,157,126,0,0,283,Y
MECKLENBURG,7/26/22,131,9,C,CITY OF CHARLOTTE CITY COUNCIL DISTRICT 07,Janice Robinson (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,131,9,C,CITY OF CHARLOTTE CITY COUNCIL DISTRICT 07,Jeff Jackson (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,131,9,C,CITY OF CHARLOTTE CITY COUNCIL DISTRICT 07,Mary Klenz (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,131,9,C,CITY OF CHARLOTTE CITY COUNCIL DISTRICT 07,Victoria Nwasike (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,131,9,C,CITY OF CHARLOTTE CITY COUNCIL DISTRICT 07,Write-In (Miscellaneous),,1,13,18,0,0,31,Y
MECKLENBURG,7/26/22,132,1,C,CITY OF CHARLOTTE MAYOR,Jennifer Roberts (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,132,1,C,CITY OF CHARLOTTE MAYOR,Keith Way (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,132,1,C,CITY OF CHARLOTTE MAYOR,Larken Egleston (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,132,1,C,CITY OF CHARLOTTE MAYOR,Stephanie de Sarachaga-Bilbao,REP,1,49,15,0,0,64,Y
MECKLENBURG,7/26/22,132,1,C,CITY OF CHARLOTTE MAYOR,Vi Alexander Lyles,DEM,1,123,83,0,0,206,Y
MECKLENBURG,7/26/22,132,1,C,CITY OF CHARLOTTE MAYOR,Willis Draughn (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,132,1,C,CITY OF CHARLOTTE MAYOR,Write-In (Miscellaneous),,1,1,0,0,0,1,Y
MECKLENBURG,7/26/22,132,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Braxton David Winston II,DEM,4,112,75,0,0,187,Y
MECKLENBURG,7/26/22,132,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Carrie Olinski,REP,4,53,14,0,0,67,Y
MECKLENBURG,7/26/22,132,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Charlie Mulligan,REP,4,53,15,0,0,68,Y
MECKLENBURG,7/26/22,132,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,David Merrill,REP,4,54,15,0,0,69,Y
MECKLENBURG,7/26/22,132,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Dimple Ajmera,DEM,4,122,82,0,0,204,Y
MECKLENBURG,7/26/22,132,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,James (Smuggie) Mitchell,DEM,4,115,78,0,0,193,Y
MECKLENBURG,7/26/22,132,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Julie Eiselt (Write-In),,4,0,0,0,0,0,Y
MECKLENBURG,7/26/22,132,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Kyle J. Luebke,REP,4,57,17,0,0,74,Y
MECKLENBURG,7/26/22,132,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,LaWana Slack-Mayfield,DEM,4,113,76,0,0,189,Y
MECKLENBURG,7/26/22,132,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Write-In (Miscellaneous),,4,5,0,0,0,5,Y
MECKLENBURG,7/26/22,132,6,C,CITY OF CHARLOTTE CITY COUNCIL DISTRICT 04,Renee Perkins Johnson,DEM,1,141,87,0,0,228,Y
MECKLENBURG,7/26/22,132,6,C,CITY OF CHARLOTTE CITY COUNCIL DISTRICT 04,Write-In (Miscellaneous),,1,6,3,0,0,9,Y
MECKLENBURG,7/26/22,135,1,C,CITY OF CHARLOTTE MAYOR,Jennifer Roberts (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,135,1,C,CITY OF CHARLOTTE MAYOR,Keith Way (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,135,1,C,CITY OF CHARLOTTE MAYOR,Larken Egleston (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,135,1,C,CITY OF CHARLOTTE MAYOR,Stephanie de Sarachaga-Bilbao,REP,1,51,15,0,0,66,Y
MECKLENBURG,7/26/22,135,1,C,CITY OF CHARLOTTE MAYOR,Vi Alexander Lyles,DEM,1,282,226,0,0,508,Y
MECKLENBURG,7/26/22,135,1,C,CITY OF CHARLOTTE MAYOR,Willis Draughn (Write-In),,1,0,1,0,0,1,Y
MECKLENBURG,7/26/22,135,1,C,CITY OF CHARLOTTE MAYOR,Write-In (Miscellaneous),,1,2,0,0,0,2,Y
MECKLENBURG,7/26/22,135,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Braxton David Winston II,DEM,4,281,225,0,0,506,Y
MECKLENBURG,7/26/22,135,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Carrie Olinski,REP,4,53,15,0,0,68,Y
MECKLENBURG,7/26/22,135,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Charlie Mulligan,REP,4,50,11,0,0,61,Y
MECKLENBURG,7/26/22,135,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,David Merrill,REP,4,51,12,0,0,63,Y
MECKLENBURG,7/26/22,135,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Dimple Ajmera,DEM,4,273,224,0,0,497,Y
MECKLENBURG,7/26/22,135,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,James (Smuggie) Mitchell,DEM,4,285,221,0,0,506,Y
MECKLENBURG,7/26/22,135,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Julie Eiselt (Write-In),,4,0,0,0,0,0,Y
MECKLENBURG,7/26/22,135,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Kyle J. Luebke,REP,4,48,21,0,0,69,Y
MECKLENBURG,7/26/22,135,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,LaWana Slack-Mayfield,DEM,4,271,221,0,0,492,Y
MECKLENBURG,7/26/22,135,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Write-In (Miscellaneous),,4,1,1,0,0,2,Y
MECKLENBURG,7/26/22,135,4,C,CITY OF CHARLOTTE CITY COUNCIL DISTRICT 02,Malcolm Graham,DEM,1,289,227,0,0,516,Y
MECKLENBURG,7/26/22,135,4,C,CITY OF CHARLOTTE CITY COUNCIL DISTRICT 02,Mary Lineberger Barnett,REP,1,46,16,0,0,62,Y
MECKLENBURG,7/26/22,135,4,C,CITY OF CHARLOTTE CITY COUNCIL DISTRICT 02,Write-In (Miscellaneous),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,137,1,C,CITY OF CHARLOTTE MAYOR,Jennifer Roberts (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,137,1,C,CITY OF CHARLOTTE MAYOR,Keith Way (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,137,1,C,CITY OF CHARLOTTE MAYOR,Larken Egleston (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,137,1,C,CITY OF CHARLOTTE MAYOR,Stephanie de Sarachaga-Bilbao,REP,1,339,136,0,0,475,Y
MECKLENBURG,7/26/22,137,1,C,CITY OF CHARLOTTE MAYOR,Vi Alexander Lyles,DEM,1,189,116,0,0,305,Y
MECKLENBURG,7/26/22,137,1,C,CITY OF CHARLOTTE MAYOR,Willis Draughn (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,137,1,C,CITY OF CHARLOTTE MAYOR,Write-In (Miscellaneous),,1,0,1,0,0,1,Y
MECKLENBURG,7/26/22,137,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Braxton David Winston II,DEM,4,173,107,0,0,280,Y
MECKLENBURG,7/26/22,137,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Carrie Olinski,REP,4,353,145,0,0,498,Y
MECKLENBURG,7/26/22,137,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Charlie Mulligan,REP,4,359,144,0,0,503,Y
MECKLENBURG,7/26/22,137,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,David Merrill,REP,4,364,148,0,0,512,Y
MECKLENBURG,7/26/22,137,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Dimple Ajmera,DEM,4,174,105,0,0,279,Y
MECKLENBURG,7/26/22,137,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,James (Smuggie) Mitchell,DEM,4,155,97,0,0,252,Y
MECKLENBURG,7/26/22,137,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Julie Eiselt (Write-In),,4,0,0,0,0,0,Y
MECKLENBURG,7/26/22,137,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Kyle J. Luebke,REP,4,360,149,0,0,509,Y
MECKLENBURG,7/26/22,137,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,LaWana Slack-Mayfield,DEM,4,148,99,0,0,247,Y
MECKLENBURG,7/26/22,137,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Write-In (Miscellaneous),,4,5,2,0,0,7,Y
MECKLENBURG,7/26/22,137,9,C,CITY OF CHARLOTTE CITY COUNCIL DISTRICT 07,Ed Driggs,REP,1,442,189,0,0,631,Y
MECKLENBURG,7/26/22,137,9,C,CITY OF CHARLOTTE CITY COUNCIL DISTRICT 07,Janice Robinson (Write-In),,1,0,1,0,0,1,Y
MECKLENBURG,7/26/22,137,9,C,CITY OF CHARLOTTE CITY COUNCIL DISTRICT 07,Jeff Jackson (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,137,9,C,CITY OF CHARLOTTE CITY COUNCIL DISTRICT 07,Mary Klenz (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,137,9,C,CITY OF CHARLOTTE CITY COUNCIL DISTRICT 07,Victoria Nwasike (Write-In),,1,0,2,0,0,2,Y
MECKLENBURG,7/26/22,137,9,C,CITY OF CHARLOTTE CITY COUNCIL DISTRICT 07,Write-In (Miscellaneous),,1,22,21,0,0,43,Y
MECKLENBURG,7/26/22,138,1,C,CITY OF CHARLOTTE MAYOR,Jennifer Roberts (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,138,1,C,CITY OF CHARLOTTE MAYOR,Keith Way (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,138,1,C,CITY OF CHARLOTTE MAYOR,Larken Egleston (Write-In),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,138,1,C,CITY OF CHARLOTTE MAYOR,Stephanie de Sarachaga-Bilbao,REP,1,24,14,0,0,38,Y
MECKLENBURG,7/26/22,138,1,C,CITY OF CHARLOTTE MAYOR,Vi Alexander Lyles,DEM,1,125,84,0,0,209,Y
MECKLENBURG,7/26/22,138,1,C,CITY OF CHARLOTTE MAYOR,Willis Draughn (Write-In),,1,1,0,0,0,1,Y
MECKLENBURG,7/26/22,138,1,C,CITY OF CHARLOTTE MAYOR,Write-In (Miscellaneous),,1,0,0,0,0,0,Y
MECKLENBURG,7/26/22,138,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Braxton David Winston II,DEM,4,115,83,0,0,198,Y
MECKLENBURG,7/26/22,138,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Carrie Olinski,REP,4,27,14,0,0,41,Y
MECKLENBURG,7/26/22,138,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Charlie Mulligan,REP,4,28,14,0,0,42,Y
MECKLENBURG,7/26/22,138,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,David Merrill,REP,4,32,16,0,0,48,Y
MECKLENBURG,7/26/22,138,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Dimple Ajmera,DEM,4,123,84,0,0,207,Y
MECKLENBURG,7/26/22,138,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,James (Smuggie) Mitchell,DEM,4,116,78,0,0,194,Y
MECKLENBURG,7/26/22,138,2,C,CITY OF CHARLOTTE CITY COUNCIL AT-LARGE,Julie Eiselt (Write-In),,4,0,0,0,0,0,Y
BURKE,7/26/22,15,180001,C,CITY OF HICKORY MAYOR,Al Hoover, ,1,0,0,0,0,0,Y
BURKE,7/26/22,15,180001,C,CITY OF HICKORY MAYOR,Hank Guess, ,1,0,0,0,0,0,Y
BURKE,7/26/22,15,180001,C,CITY OF HICKORY MAYOR,Write-In (Miscellaneous),,1,0,0,0,0,0,Y
BURKE,7/26/22,15,180002,C,CITY OF HICKORY ALDERMAN WARD 04,David L. Williams, ,1,0,0,0,0,0,Y
BURKE,7/26/22,15,180002,C,CITY OF HICKORY ALDERMAN WARD 04,Write-In (Miscellaneous),,1,0,0,0,0,0,Y
BURKE,7/26/22,15,180003,C,CITY OF HICKORY ALDERMAN WARD 05,Chris Simmons, ,1,0,0,0,0,0,Y
BURKE,7/26/22,15,180003,C,CITY OF HICKORY ALDERMAN WARD 05,David P. Zagaroli, ,1,0,0,0,0,0,Y
BURKE,7/26/22,15,180003,C,CITY OF HICKORY ALDERMAN WARD 05,Write-In (Miscellaneous),,1,0,0,0,0,0,Y
BURKE,7/26/22,15,180004,C,CITY OF HICKORY ALDERMAN WARD 06,Jill Patton, ,1,0,0,0,0,0,Y
BURKE,7/26/22,15,180004,C,CITY OF HICKORY ALDERMAN WARD 06,Write-In (Miscellaneous),,1,0,0,0,0,0,Y
CATAWBA,7/26/22,4,180001,C,CITY OF HICKORY MAYOR,Al Hoover, ,1,1,2,0,0,3,Y
CATAWBA,7/26/22,4,180001,C,CITY OF HICKORY MAYOR,Hank Guess, ,1,6,0,1,0,7,Y
CATAWBA,7/26/22,4,180001,C,CITY OF HICKORY MAYOR,Write-In (Miscellaneous),,1,0,0,0,0,0,Y
CATAWBA,7/26/22,4,180002,C,CITY OF HICKORY ALDERMAN WARD 04,David L. Williams, ,1,4,2,1,0,7,Y
CATAWBA,7/26/22,4,180002,C,CITY OF HICKORY ALDERMAN WARD 04,Write-In (Miscellaneous),,1,0,0,0,0,0,Y
CATAWBA,7/26/22,4,180003,C,CITY OF HICKORY ALDERMAN WARD 05,Chris Simmons, ,1,3,2,0,0,5,Y
CATAWBA,7/26/22,4,180003,C,CITY OF HICKORY ALDERMAN WARD 05,David P. Zagaroli, ,1,3,0,1,0,4,Y
CATAWBA,7/26/22,4,180003,C,CITY OF HICKORY ALDERMAN WARD 05,Write-In (Miscellaneous),,1,0,0,0,0,0,Y
CATAWBA,7/26/22,4,180004,C,CITY OF HICKORY ALDERMAN WARD 06,Jill Patton, ,1,3,2,1,0,6,Y
CATAWBA,7/26/22,4,180004,C,CITY OF HICKORY ALDERMAN WARD 06,Write-In (Miscellaneous),,1,0,0,0,0,0,Y
CATAWBA,7/26/22,7,180001,C,CITY OF HICKORY MAYOR,Al Hoover, ,1,0,0,0,0,0,Y
CATAWBA,7/26/22,7,180001,C,CITY OF HICKORY MAYOR,Hank Guess, ,1,0,0,0,0,0,Y
CATAWBA,7/26/22,7,180001,C,CITY OF HICKORY MAYOR,Write-In (Miscellaneous),,1,0,0,0,0,0,Y
CATAWBA,7/26/22,7,180002,C,CITY OF HICKORY ALDERMAN WARD 04,David L. Williams, ,1,0,0,0,0,0,Y
CATAWBA,7/26/22,7,180002,C,CITY OF HICKORY ALDERMAN WARD 04,Write-In (Miscellaneous),,1,0,0,0,0,0,Y
CATAWBA,7/26/22,7,180003,C,CITY OF HICKORY ALDERMAN WARD 05,Chris Simmons, ,1,0,0,0,0,0,Y
CATAWBA,7/26/22,7,180003,C,CITY OF HICKORY ALDERMAN WARD 05,David P. Zagaroli, ,1,0,0,0,0,0,Y
CATAWBA,7/26/22,7,180003,C,CITY OF HICKORY ALDERMAN WARD 05,Write-In (Miscellaneous),,1,0,0,0,0,0,Y
CATAWBA,7/26/22,7,180004,C,CITY OF HICKORY ALDERMAN WARD 06,Jill Patton, ,1,0,0,0,0,0,Y
CATAWBA,7/26/22,7,180004,C,CITY OF HICKORY ALDERMAN WARD 06,Write-In (Miscellaneous),,1,0,0,0,0,0,Y
CATAWBA,7/26/22,11,180001,C,CITY OF HICKORY MAYOR,Al Hoover, ,1,10,1,0,0,11,Y
CATAWBA,7/26/22,11,180001,C,CITY OF HICKORY MAYOR,Hank Guess, ,1,63,41,1,0,105,Y
CATAWBA,7/26/22,11,180001,C,CITY OF HICKORY MAYOR,Write-In (Miscellaneous),,1,1,4,0,0,5,Y
CATAWBA,7/26/22,11,180002,C,CITY OF HICKORY ALDERMAN WARD 04,David L. Williams, ,1,54,38,1,0,93,Y
CATAWBA,7/26/22,11,180002,C,CITY OF HICKORY ALDERMAN WARD 04,Write-In (Miscellaneous),,1,0,2,0,0,2,Y
CATAWBA,7/26/22,11,180003,C,CITY OF HICKORY ALDERMAN WARD 05,Chris Simmons, ,1,19,14,1,0,34,Y
CATAWBA,7/26/22,11,180003,C,CITY OF HICKORY ALDERMAN WARD 05,David P. Zagaroli, ,1,52,33,0,0,85,Y
CATAWBA,7/26/22,11,180003,C,CITY OF HICKORY ALDERMAN WARD 05,Write-In (Miscellaneous),,1,0,0,0,0,0,Y
CATAWBA,7/26/22,11,180004,C,CITY OF HICKORY ALDERMAN WARD 06,Jill Patton, ,1,57,40,1,0,98,Y
CATAWBA,7/26/22,11,180004,C,CITY OF HICKORY ALDERMAN WARD 06,Write-In (Miscellaneous),,1,0,2,0,0,2,Y
CATAWBA,7/26/22,12,180001,C,CITY OF HICKORY MAYOR,Al Hoover, ,1,13,4,0,0,17,Y
CATAWBA,7/26/22,12,180001,C,CITY OF HICKORY MAYOR,Hank Guess, ,1,29,22,0,0,51,Y
CATAWBA,7/26/22,12,180001,C,CITY OF HICKORY MAYOR,Write-In (Miscellaneous),,1,1,0,0,0,1,Y
CATAWBA,7/26/22,12,180002,C,CITY OF HICKORY ALDERMAN WARD 04,David L. Williams, ,1,39,23,0,0,62,Y
CATAWBA,7/26/22,12,180002,C,CITY OF HICKORY ALDERMAN WARD 04,Write-In (Miscellaneous),,1,0,1,0,0,1,Y
CATAWBA,7/26/22,12,180003,C,CITY OF HICKORY ALDERMAN WARD 05,Chris Simmons, ,1,26,16,0,0,42,Y
CATAWBA,7/26/22,12,180003,C,CITY OF HICKORY ALDERMAN WARD 05,David P. Zagaroli, ,1,16,9,0,0,25,Y
CATAWBA,7/26/22,12,180003,C,CITY OF HICKORY ALDERMAN WARD 05,Write-In (Miscellaneous),,1,0,0,0,0,0,Y
CATAWBA,7/26/22,12,180004,C,CITY OF HICKORY ALDERMAN WARD 06,Jill Patton, ,1,32,20,0,0,52,Y
CATAWBA,7/26/22,12,180004,C,CITY OF HICKORY ALDERMAN WARD 06,Write-In (Miscellaneous),,1,0,1,0,0,1,Y
CATAWBA,7/26/22,13,180001,C,CITY OF HICKORY MAYOR,Al Hoover, ,1,3,3,0,0,6,Y
CATAWBA,7/26/22,13,180001,C,CITY OF HICKORY MAYOR,Hank Guess, ,1,25,14,0,0,39,Y
CATAWBA,7/26/22,13,180001,C,CITY OF HICKORY MAYOR,Write-In (Miscellaneous),,1,0,0,0,0,0,Y
CATAWBA,7/26/22,13,180002,C,CITY OF HICKORY ALDERMAN WARD 04,David L. Williams, ,1,26,12,0,0,38,Y
CATAWBA,7/26/22,13,180002,C,CITY OF HICKORY ALDERMAN WARD 04,Write-In (Miscellaneous),,1,0,2,0,0,2,Y
CATAWBA,7/26/22,13,180003,C,CITY OF HICKORY ALDERMAN WARD 05,Chris Simmons, ,1,8,8,0,0,16,Y
CATAWBA,7/26/22,13,180003,C,CITY OF HICKORY ALDERMAN WARD 05,David P. Zagaroli, ,1,22,8,0,0,30,Y
CATAWBA,7/26/22,13,180003,C,CITY OF HICKORY ALDERMAN WARD 05,Write-In (Miscellaneous),,1,0,0,0,0,0,Y
CATAWBA,7/26/22,13,180004,C,CITY OF HICKORY ALDERMAN WARD 06,Jill Patton, ,1,24,15,0,0,39,Y
CATAWBA,7/26/22,13,180004,C,CITY OF HICKORY ALDERMAN WARD 06,Write-In (Miscellaneous),,1,0,0,0,0,0,Y
CATAWBA,7/26/22,14,180001,C,CITY OF HICKORY MAYOR,Al Hoover, ,1,16,7,0,0,23,Y
CATAWBA,7/26/22,14,180001,C,CITY OF HICKORY MAYOR,Hank Guess, ,1,171,48,1,0,220,Y
CATAWBA,7/26/22,14,180001,C,CITY OF HICKORY MAYOR,Write-In (Miscellaneous),,1,1,0,0,0,1,Y
CATAWBA,7/26/22,14,180002,C,CITY OF HICKORY ALDERMAN WARD 04,David L. Williams, ,1,146,49,0,0,195,Y
CATAWBA,7/26/22,14,180002,C,CITY OF HICKORY ALDERMAN WARD 04,Write-In (Miscellaneous),,1,1,0,0,0,1,Y
CATAWBA,7/26/22,14,180003,C,CITY OF HICKORY ALDERMAN WARD 05,Chris Simmons, ,1,48,17,0,0,65,Y
CATAWBA,7/26/22,14,180003,C,CITY OF HICKORY ALDERMAN WARD 05,David P. Zagaroli, ,1,139,38,1,0,178,Y
CATAWBA,7/26/22,14,180003,C,CITY OF HICKORY ALDERMAN WARD 05,Write-In (Miscellaneous),,1,0,0,0,0,0,Y
CATAWBA,7/26/22,14,180004,C,CITY OF HICKORY ALDERMAN WARD 06,Jill Patton, ,1,161,51,1,0,213,Y
CATAWBA,7/26/22,14,180004,C,CITY OF HICKORY ALDERMAN WARD 06,Write-In (Miscellaneous),,1,2,0,0,0,2,Y
CATAWBA,7/26/22,15,180001,C,CITY OF HICKORY MAYOR,Al Hoover, ,1,8,3,0,0,11,Y
CATAWBA,7/26/22,15,180001,C,CITY OF HICKORY MAYOR,Hank Guess, ,1,10,3,2,0,15,Y
