ranking,iteration_1,iteration_2,iteration_3,iteration_4,iteration_5,iteration_6,iteration_7,iteration_8,iteration_9,iteration_10,iteration_11,iteration_12,iteration_13,iteration_14,iteration_15,iteration_16,iteration_17,iteration_18,iteration_19,iteration_20,iteration_21,iteration_22,iteration_23,iteration_24,iteration_25,iteration_26,iteration_27,iteration_28,iteration_29,iteration_30,iteration_31,iteration_32,iteration_33,iteration_34,iteration_35,iteration_36,iteration_37,iteration_38,iteration_39,iteration_40,iteration_41,iteration_42,iteration_43,iteration_44,iteration_45,iteration_46,iteration_47,iteration_48,iteration_49,iteration_50,iteration_51,iteration_52,iteration_53,iteration_54,iteration_55,iteration_56,iteration_57,iteration_58,iteration_59,iteration_60,iteration_61,iteration_62,iteration_63,iteration_64,iteration_65,iteration_66,iteration_67,iteration_68,iteration_69,iteration_70,iteration_71,iteration_72,iteration_73,iteration_74,iteration_75,iteration_76,iteration_77,iteration_78,iteration_79,iteration_80,iteration_81,iteration_82,iteration_83,iteration_84,iteration_85,iteration_86,iteration_87,iteration_88,iteration_89,iteration_90,iteration_91,iteration_92,iteration_93,iteration_94,iteration_95,iteration_96,iteration_97,iteration_98,iteration_99,iteration_100
"Harry Okeke,Eddie Burks,Charles Swiers,Joey Trogdon,Jane Hughes Redding",1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,5.0,3.0
"Harry Okeke,Charles Swiers,Jane Hughes Redding,Eddie Burks,Joey Trogdon",1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"Jane Hughes Redding,Harry Okeke,Eddie Burks,Charles Swiers,Joey Trogdon",2.0,6.0,1.0,0.0,1.0,6.0,2.0,9.0,2.0,1.0,3.0,4.0,3.0,4.0,1.0,5.0,10.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,5.0,1.0,2.0,4.0,4.0,2.0,0.0,3.0,1.0,3.0,2.0,1.0,4.0,2.0,5.0,2.0,10.0,3.0,0.0,2.0,7.0,1.0,1.0,4.0,4.0,0.0,5.0,1.0,4.0,5.0,1.0,0.0,2.0,1.0,2.0,2.0,4.0,5.0,4.0,7.0,2.0,5.0,1.0,6.0,4.0,6.0,6.0,3.0,2.0,1.0,6.0,5.0,0.0,2.0,1.0,3.0,5.0,5.0,2.0,0.0,4.0,4.0,5.0,5.0,1.0,0.0,3.0,1.0,5.0,1.0,4.0,6.0,1.0
"Jane Hughes Redding,Harry Okeke,Eddie Burks,Joey Trogdon,Charles Swiers",18.0,11.0,3.0,9.0,14.0,14.0,9.0,17.0,6.0,4.0,9.0,16.0,3.0,10.0,9.0,15.0,19.0,11.0,18.0,7.0,6.0,11.0,12.0,9.0,21.0,12.0,5.0,15.0,8.0,7.0,6.0,11.0,13.0,8.0,12.0,5.0,3.0,5.0,13.0,20.0,8.0,13.0,20.0,11.0,16.0,4.0,9.0,12.0,8.0,0.0,13.0,9.0,10.0,7.0,4.0,9.0,18.0,2.0,4.0,3.0,2.0,3.0,8.0,12.0,12.0,6.0,10.0,9.0,17.0,10.0,9.0,17.0,12.0,10.0,12.0,9.0,2.0,5.0,17.0,5.0,4.0,9.0,1.0,21.0,14.0,19.0,6.0,8.0,16.0,16.0,11.0,3.0,2.0,10.0,13.0,11.0,7.0,26.0,16.0,12.0
"Jane Hughes Redding,Harry Okeke,Joey Trogdon,Eddie Burks,Charles Swiers",16.0,7.0,1.0,5.0,8.0,17.0,11.0,14.0,12.0,5.0,11.0,14.0,7.0,8.0,7.0,13.0,12.0,18.0,16.0,4.0,11.0,13.0,16.0,1.0,16.0,12.0,3.0,15.0,11.0,12.0,8.0,13.0,5.0,7.0,14.0,7.0,2.0,6.0,11.0,19.0,5.0,10.0,5.0,11.0,13.0,11.0,7.0,21.0,6.0,2.0,14.0,6.0,9.0,9.0,17.0,24.0,9.0,2.0,5.0,4.0,5.0,8.0,14.0,15.0,10.0,9.0,12.0,25.0,14.0,17.0,8.0,11.0,10.0,13.0,9.0,9.0,3.0,13.0,10.0,6.0,12.0,11.0,6.0,9.0,10.0,9.0,5.0,22.0,6.0,9.0,13.0,4.0,3.0,8.0,7.0,17.0,6.0,4.0,6.0,12.0
"Jane Hughes Redding,Harry Okeke,Charles Swiers,Eddie Burks,Joey Trogdon",1.0,1.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0,1.0
"Jane Hughes Redding,Harry Okeke,Charles Swiers,Joey Trogdon,Eddie Burks",2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0
"Jane Hughes Redding,Joey Trogdon,Eddie Burks,Charles Swiers,Harry Okeke",24.0,9.0,20.0,28.0,27.0,26.0,16.0,11.0,30.0,14.0,28.0,18.0,19.0,10.0,23.0,12.0,21.0,18.0,19.0,27.0,25.0,18.0,18.0,30.0,14.0,11.0,15.0,23.0,9.0,17.0,18.0,23.0,17.0,17.0,12.0,17.0,24.0,28.0,27.0,17.0,26.0,15.0,20.0,19.0,20.0,23.0,19.0,14.0,14.0,24.0,19.0,16.0,22.0,24.0,17.0,21.0,18.0,18.0,26.0,27.0,34.0,14.0,21.0,19.0,23.0,21.0,16.0,16.0,24.0,16.0,22.0,22.0,8.0,16.0,21.0,21.0,31.0,21.0,12.0,18.0,32.0,18.0,29.0,26.0,28.0,18.0,34.0,24.0,18.0,21.0,30.0,23.0,27.0,20.0,30.0,10.0,32.0,22.0,14.0,9.0
"Jane Hughes Redding,Joey Trogdon,Eddie Burks,Harry Okeke,Charles Swiers",69.0,39.0,109.0,86.0,82.0,72.0,63.0,84.0,101.0,83.0,117.0,52.0,63.0,34.0,99.0,40.0,62.0,56.0,77.0,86.0,102.0,65.0,68.0,84.0,68.0,51.0,84.0,47.0,81.0,81.0,76.0,79.0,68.0,54.0,48.0,77.0,60.0,62.0,98.0,51.0,75.0,61.0,71.0,62.0,75.0,73.0,70.0,60.0,70.0,76.0,53.0,61.0,60.0,83.0,74.0,47.0,66.0,84.0,89.0,97.0,104.0,35.0,100.0,55.0,61.0,98.0,77.0,73.0,46.0,54.0,57.0,76.0,40.0,58.0,67.0,69.0,110.0,99.0,60.0,63.0,87.0,70.0,107.0,63.0,62.0,61.0,90.0,48.0,44.0,42.0,91.0,67.0,122.0,47.0,70.0,49.0,68.0,46.0,41.0,51.0
"Jane Hughes Redding,Joey Trogdon,Harry Okeke,Charles Swiers,Eddie Burks",5.0,5.0,1.0,1.0,2.0,2.0,6.0,5.0,5.0,1.0,6.0,6.0,0.0,2.0,3.0,1.0,1.0,6.0,6.0,2.0,4.0,7.0,4.0,3.0,6.0,3.0,1.0,6.0,4.0,4.0,7.0,6.0,3.0,8.0,7.0,2.0,2.0,3.0,1.0,6.0,1.0,4.0,8.0,0.0,5.0,6.0,6.0,3.0,1.0,1.0,7.0,1.0,12.0,4.0,2.0,5.0,7.0,3.0,5.0,2.0,2.0,8.0,3.0,10.0,5.0,2.0,3.0,8.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,5.0,4.0,5.0,5.0,2.0,4.0,7.0,2.0,7.0,4.0,3.0,2.0,10.0,6.0,7.0,8.0,1.0,3.0,5.0,8.0,3.0,1.0,2.0,3.0,3.0
"Jane Hughes Redding,Joey Trogdon,Harry Okeke,Eddie Burks,Charles Swiers",10.0,13.0,3.0,24.0,12.0,12.0,20.0,21.0,10.0,8.0,19.0,29.0,7.0,18.0,9.0,10.0,18.0,23.0,29.0,12.0,10.0,27.0,19.0,2.0,13.0,13.0,9.0,23.0,16.0,11.0,18.0,28.0,6.0,4.0,23.0,16.0,9.0,21.0,19.0,23.0,10.0,22.0,11.0,11.0,22.0,23.0,13.0,31.0,8.0,3.0,18.0,18.0,13.0,13.0,19.0,24.0,24.0,9.0,9.0,6.0,5.0,9.0,21.0,15.0,11.0,9.0,17.0,36.0,16.0,16.0,23.0,31.0,12.0,8.0,23.0,17.0,13.0,23.0,13.0,7.0,19.0,18.0,14.0,20.0,11.0,19.0,5.0,16.0,7.0,11.0,23.0,12.0,10.0,16.0,17.0,24.0,10.0,13.0,5.0,21.0
"Jane Hughes Redding,Joey Trogdon,Charles Swiers,Eddie Burks,Harry Okeke",3.0,3.0,11.0,5.0,5.0,12.0,7.0,8.0,6.0,5.0,12.0,4.0,7.0,4.0,11.0,6.0,3.0,5.0,6.0,13.0,7.0,6.0,5.0,9.0,5.0,8.0,9.0,7.0,4.0,3.0,4.0,9.0,10.0,9.0,8.0,9.0,4.0,12.0,5.0,6.0,2.0,2.0,8.0,9.0,7.0,5.0,6.0,6.0,3.0,6.0,5.0,2.0,5.0,5.0,5.0,7.0,10.0,5.0,6.0,13.0,14.0,1.0,5.0,3.0,4.0,7.0,10.0,6.0,6.0,7.0,8.0,4.0,7.0,2.0,4.0,2.0,9.0,2.0,5.0,6.0,8.0,7.0,4.0,5.0,5.0,6.0,4.0,7.0,3.0,5.0,8.0,6.0,5.0,2.0,11.0,2.0,11.0,8.0,4.0,5.0
"Jane Hughes Redding,Joey Trogdon,Charles Swiers,Harry Okeke,Eddie Burks",1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0
"Jane Hughes Redding,Eddie Burks,Harry Okeke,Charles Swiers,Joey Trogdon",2.0,13.0,1.0,4.0,5.0,2.0,2.0,6.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,13.0,1.0,3.0,3.0,2.0,6.0,7.0,2.0,4.0,4.0,6.0,5.0,5.0,11.0,3.0,0.0,6.0,2.0,4.0,7.0,3.0,8.0,5.0,15.0,6.0,8.0,4.0,5.0,2.0,11.0,1.0,0.0,6.0,6.0,3.0,8.0,0.0,10.0,4.0,1.0,1.0,0.0,3.0,3.0,7.0,8.0,7.0,4.0,6.0,5.0,10.0,5.0,3.0,12.0,8.0,5.0,2.0,9.0,2.0,5.0,2.0,3.0,5.0,7.0,3.0,4.0,5.0,4.0,1.0,4.0,13.0,14.0,1.0,6.0,0.0,5.0,5.0,4.0,2.0,5.0,15.0,11.0
"Jane Hughes Redding,Eddie Burks,Harry Okeke,Joey Trogdon,Charles Swiers",21.0,22.0,9.0,15.0,12.0,17.0,23.0,23.0,3.0,5.0,13.0,15.0,8.0,17.0,13.0,19.0,24.0,17.0,32.0,7.0,21.0,24.0,11.0,8.0,17.0,17.0,10.0,21.0,15.0,11.0,27.0,17.0,18.0,10.0,11.0,3.0,10.0,20.0,16.0,23.0,14.0,29.0,21.0,28.0,20.0,20.0,18.0,26.0,10.0,2.0,31.0,17.0,15.0,17.0,5.0,25.0,12.0,3.0,9.0,6.0,6.0,13.0,15.0,12.0,20.0,17.0,19.0,15.0,24.0,12.0,24.0,27.0,16.0,21.0,15.0,13.0,6.0,16.0,15.0,6.0,10.0,14.0,7.0,23.0,19.0,18.0,7.0,16.0,12.0,21.0,19.0,16.0,4.0,35.0,16.0,34.0,18.0,21.0,38.0,33.0
"Jane Hughes Redding,Eddie Burks,Joey Trogdon,Charles Swiers,Harry Okeke",38.0,10.0,27.0,22.0,14.0,24.0,13.0,13.0,25.0,18.0,42.0,9.0,20.0,10.0,32.0,12.0,25.0,15.0,18.0,25.0,22.0,13.0,11.0,29.0,23.0,14.0,22.0,16.0,23.0,19.0,14.0,20.0,25.0,24.0,13.0,28.0,21.0,25.0,31.0,12.0,26.0,18.0,9.0,21.0,27.0,18.0,22.0,29.0,22.0,33.0,26.0,16.0,13.0,32.0,17.0,12.0,22.0,32.0,20.0,31.0,27.0,19.0,30.0,11.0,11.0,27.0,25.0,11.0,20.0,15.0,16.0,16.0,14.0,10.0,14.0,21.0,24.0,22.0,19.0,17.0,29.0,18.0,30.0,27.0,12.0,17.0,15.0,15.0,22.0,32.0,13.0,24.0,29.0,18.0,29.0,14.0,15.0,15.0,20.0,15.0
"Jane Hughes Redding,Eddie Burks,Joey Trogdon,Harry Okeke,Charles Swiers",81.0,60.0,89.0,78.0,91.0,68.0,66.0,65.0,95.0,65.0,88.0,48.0,63.0,41.0,96.0,56.0,89.0,68.0,81.0,96.0,93.0,57.0,78.0,109.0,75.0,50.0,91.0,50.0,74.0,55.0,73.0,79.0,69.0,88.0,46.0,76.0,67.0,77.0,89.0,58.0,73.0,77.0,79.0,72.0,58.0,70.0,57.0,80.0,66.0,96.0,85.0,39.0,82.0,88.0,82.0,64.0,58.0,106.0,60.0,108.0,109.0,49.0,81.0,53.0,66.0,93.0,86.0,54.0,83.0,68.0,64.0,62.0,58.0,54.0,58.0,79.0,81.0,88.0,52.0,76.0,94.0,61.0,113.0,77.0,72.0,58.0,65.0,43.0,89.0,79.0,55.0,73.0,100.0,69.0,103.0,63.0,82.0,49.0,70.0,57.0
"Jane Hughes Redding,Eddie Burks,Charles Swiers,Joey Trogdon,Harry Okeke",4.0,4.0,11.0,8.0,7.0,7.0,8.0,4.0,13.0,7.0,7.0,6.0,7.0,6.0,6.0,3.0,2.0,7.0,11.0,6.0,8.0,9.0,3.0,8.0,3.0,2.0,8.0,3.0,12.0,7.0,10.0,6.0,6.0,5.0,1.0,4.0,9.0,15.0,9.0,5.0,5.0,5.0,4.0,5.0,6.0,8.0,10.0,4.0,6.0,12.0,5.0,5.0,5.0,9.0,5.0,6.0,6.0,11.0,3.0,5.0,12.0,4.0,10.0,2.0,3.0,6.0,7.0,5.0,8.0,5.0,2.0,8.0,5.0,8.0,7.0,3.0,7.0,7.0,4.0,4.0,5.0,8.0,8.0,7.0,7.0,5.0,4.0,1.0,5.0,5.0,7.0,8.0,7.0,4.0,10.0,5.0,3.0,5.0,4.0,11.0
"Jane Hughes Redding,Eddie Burks,Charles Swiers,Harry Okeke,Joey Trogdon",4.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0
"Jane Hughes Redding,Charles Swiers,Eddie Burks,Joey Trogdon,Harry Okeke",3.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,2.0,3.0,4.0,6.0,3.0,3.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,0.0,5.0,3.0,3.0,2.0,0.0,5.0,3.0,3.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,0.0,3.0,4.0,3.0,4.0,1.0,0.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,3.0,2.0,3.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0
"Jane Hughes Redding,Charles Swiers,Joey Trogdon,Eddie Burks,Harry Okeke",1.0,1.0,2.0,2.0,1.0,3.0,4.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,4.0,1.0,4.0,0.0,3.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
"Charles Swiers,Joey Trogdon,Jane Hughes Redding,Eddie Burks,Harry Okeke",1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0
"Charles Swiers,Jane Hughes Redding,Joey Trogdon,Harry Okeke,Eddie Burks",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"Charles Swiers,Eddie Burks,Joey Trogdon,Jane Hughes Redding,Harry Okeke",1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
"Jane Hughes Redding,Harry Okeke,Joey Trogdon,Charles Swiers,Eddie Burks",0.0,4.0,0.0,3.0,1.0,4.0,2.0,3.0,5.0,2.0,4.0,4.0,0.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,6.0,1.0,5.0,2.0,1.0,6.0,3.0,3.0,2.0,4.0,3.0,1.0,5.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,4.0,2.0,0.0,1.0,0.0,2.0,3.0,3.0,5.0,3.0,1.0,0.0,1.0,0.0,4.0,3.0,4.0,1.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,7.0,7.0,1.0,4.0,5.0,2.0,6.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,2.0,2.0,4.0,3.0,1.0,3.0,1.0
"Jane Hughes Redding,Charles Swiers,Joey Trogdon,Harry Okeke,Eddie Burks",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jane Hughes Redding,Charles Swiers,Eddie Burks,Harry Okeke,Joey Trogdon",0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
"Eddie Burks,Jane Hughes Redding,Charles Swiers,Harry Okeke,Joey Trogdon",0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,4.0,0.0,3.0,2.0,1.0,6.0,3.0,1.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0
"Eddie Burks,Charles Swiers,Harry Okeke,Joey Trogdon,Jane Hughes Redding",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Eddie Burks,Charles Swiers,Joey Trogdon,Harry Okeke,Jane Hughes Redding",0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
